=== sweep start: 66 built pages x 4 gates = 264 checks ===
[1/66] about ok  (running: 4 pass, 0 fail)
[2/66] antibiotic-treatment ok  (running: 8 pass, 0 fail)
[3/66] blue-diamond ok  (running: 12 pass, 0 fail)
[4/66] bone-grafting ok  (running: 16 pass, 0 fail)
[5/66] braces-for-adults ok  (running: 20 pass, 0 fail)
[6/66] braces-for-children ok  (running: 24 pass, 0 fail)
[7/66] bruxism ok  (running: 28 pass, 0 fail)
[8/66] composite-fillings ok  (running: 32 pass, 0 fail)
[9/66] contact ok  (running: 36 pass, 0 fail)
[10/66] cookie-policy ok  (running: 40 pass, 0 fail)
[11/66] cookie-settings ok  (running: 44 pass, 0 fail)
[12/66] cosmetic-dentistry ok  (running: 48 pass, 0 fail)
[13/66] crown-lengthening ok  (running: 52 pass, 0 fail)
[14/66] crowns-caps ok  (running: 56 pass, 0 fail)
[15/66] dental-exams-cleanings ok  (running: 60 pass, 0 fail)
[16/66] dental-implants ok  (running: 64 pass, 0 fail)
[17/66] dentures-partial-dentures ok  (running: 68 pass, 0 fail)
[18/66] digital-x-rays ok  (running: 72 pass, 0 fail)
[19/66] dr-adrian-ruiz ok  (running: 76 pass, 0 fail)
[20/66] dr-andy-landaverde ok  (running: 80 pass, 0 fail)
[21/66] dr-chris-schaudt ok  (running: 84 pass, 0 fail)
=== sweep (resumable) start/resume: 66 pages x 4 gates ===
[22/66] dr-karthikeyan-subramani ok  (running: 88 pass, 0 fail)
[23/66] dr-max-torres ok  (running: 92 pass, 0 fail)
[24/66] dr-norma-miranda ok  (running: 96 pass, 0 fail)
[25/66] dr-omar-lavado ok  (running: 100 pass, 0 fail)
[26/66] dr-stephanie-andrade ok  (running: 104 pass, 0 fail)
[27/66] dr-victoria-quizon ok  (running: 108 pass, 0 fail)
[28/66] dr-vivi-dang-roberts ok  (running: 112 pass, 0 fail)
[29/66] faq ok  (running: 116 pass, 0 fail)
[30/66] fixed-bridges ok  (running: 120 pass, 0 fail)
[31/66] fluoride-treatment ok  (running: 124 pass, 0 fail)
[32/66] general-dentistry ok  (running: 128 pass, 0 fail)
[33/66] gum-recession ok  (running: 132 pass, 0 fail)
[34/66] henderson ok  (running: 136 pass, 0 fail)
[35/66] index ok  (running: 140 pass, 0 fail)
[36/66] inlay-restorations ok  (running: 144 pass, 0 fail)
[37/66] insurance-financing ok  (running: 148 pass, 0 fail)
[38/66] invisalign ok  (running: 152 pass, 0 fail)
[39/66] locations ok  (running: 156 pass, 0 fail)
[40/66] lone-mountain ok  (running: 160 pass, 0 fail)
[41/66] new-patients ok  (running: 164 pass, 0 fail)
[42/66] north-decatur ok  (running: 168 pass, 0 fail)
[43/66] north-las-vegas ok  (running: 172 pass, 0 fail)
[44/66] offer ok  (running: 176 pass, 0 fail)
[45/66] onlay-restorations ok  (running: 180 pass, 0 fail)
[46/66] oral-cancer-exam ok  (running: 184 pass, 0 fail)
[47/66] oral-surgery ok  (running: 188 pass, 0 fail)
[48/66] orthodontics ok  (running: 192 pass, 0 fail)
[49/66] periodontal-disease ok  (running: 196 pass, 0 fail)
[50/66] periodontal-scaling-root-planing ok  (running: 200 pass, 0 fail)
[51/66] periodontics ok  (running: 204 pass, 0 fail)
[52/66] porcelain-veneers ok  (running: 208 pass, 0 fail)
[53/66] privacy-policy ok  (running: 212 pass, 0 fail)
[54/66] prophylaxis-teeth-cleaning ok  (running: 216 pass, 0 fail)
[55/66] restorations ok  (running: 220 pass, 0 fail)
[56/66] reviews ok  (running: 224 pass, 0 fail)
[57/66] root-canal-therapy ok  (running: 228 pass, 0 fail)
[58/66] sealants ok  (running: 232 pass, 0 fail)
[59/66] services ok  (running: 236 pass, 0 fail)
[60/66] sirolaser ok  (running: 240 pass, 0 fail)
[61/66] smile-gallery ok  (running: 244 pass, 0 fail)
[62/66] summerlin ok  (running: 248 pass, 0 fail)
[63/66] sunrise-manor ok  (running: 252 pass, 0 fail)
[64/66] team ok  (running: 256 pass, 0 fail)
[65/66] teeth-whitening ok  (running: 260 pass, 0 fail)
[66/66] wisdom-teeth-extractions ok  (running: 264 pass, 0 fail)
=== resumed, skipped 21 already-verified pages ===
RENDER GATES: 264 pass, 0 fail   (of 264 checks)
